Acronym ,Hypothesis,Definition,Key ref,Hypothesis common to both fields,Equivalence between the hypotheses,Hesitation of equivalence with or analogous with ,Origin,"Lokatis' Hypothesis
*Name proposed by Lokatis' team",Lokatis' Sub-hypothesis of                                                         *Name proposed by Lokatis' team,Lokatis' acronyms + new acronyms for Lokatis sub-hypotheses,Lokatis' Definition,Lokatis' key references ,Lokatis' comments 1,Daly's acronyms,Daly's Subhyp of,Daly's Hypothesis,Daly's definition,Daly's example_1,Daly's example_2,Enders' acronyms,Enders' Hypothesis,Enders' Definition,Enders' Key reference(s),Invasion biology,Urban ecology,Taxonomic focus / Study system of key references,,"Type of hypothesis
Related field, urbanized, urban",Key reference for general version,Comments 2,Behavioral traits,Phenological traits,Life history traits,"Other Species traits, e.g. morphological, physiological",Trait evolution = Evolution,Niche shift,Abundance / density,Community composition,Grouping : Species interactions,Enemies,Mutualism,Competition,Phylogenetic distance,Functional novelty,Habitat quality,Ecosystem functioning and services,Grouping : Abiotic,Artificial light,Noise,Climatic changes (e.g. heat island),Pollution,Nutrients,"Fragmentation, habitat loss and isolation",Altered hydrological regimes,Novel organisms,"Novel community composition and structure (other than addition of novel organisms, e.g. change in predators)",Human presence & intervention = human interference = propagule pressure + other human actions,Propagule pressure,in general,Habitat modification,Resources,Other ecosystem properties,in general ,Cities are ecosystems,Cities are spatially heterogeneous,Cities are dynamic,Human and natural processes interact in cities,Ecological processes are still at work and are important in cities,Which species are more successful in cities than other species?,Does urbanization accelerate temporal processes?,What determines urban biodiversity patterns (defined in a broad sense)?,What determines the impact(s) of nonnative species?,What are the impacts of nonnative species?,Which taxa are impactful invaders?,What determines the invasibility of ecosystems?,What determines the invasion success of nonnative species?,What are the introduction pathways of nonnative species?,What determines a successful introduction of nonnative species?,How can we successfully control invasive species?,How can we mitigate the impact of invasive species?,Climate change biology,Community and population ecology,Behavioral ecology,Biogeography,Evolutionary biology,Restoration or conservation ecology,Genetics,,Comments RV,Comments common hypotheses,Comments equivalent hypotheses,General comments attributes,Invasion biology,invasion biology (justification),Urban ecology,urban ecology (justification),update category (maud)
SRH,Species richness - HPD (human population density)*,Species richness is positively correlated with human population density.,Luck 2007,common hesitation,no equivalence,,SL,Species richness - HPD (human population density)*,,SRH,Species richness is positively correlated with human population density.,Luck 2007,Application to cities: Kuussaari et al. 2021,,,,,,,,,,,0,1,Multiple,,Related field,n.a.,n.a.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,"JJ: Common (applies to both fields)
TH: I don't agree.  E.g., the oportunity windows and empty niche apply everywhere including cities, but it deals with invasions specifically, and so we treat it as an invasion hypothesis. This one here is not restricted to invasives, it applies to all species, and thus I would not think it is a hypothesis that is specifically relevant for invasion biology. In other words: I would only treat as common where the hypothesis is both specifically relevant for cities (more than for other areas) and specifically relavant for invasions (more than for other species). we could make an exception if we find a study that applied a hypothesis we would classify as not common to the other field.",,TH: I vote for '0' in the yellow cells,relevant or applied,,relevant or applied,,not common
SS,Synanthropic species,The number of synanthropic species increases along the rural-urban gradient.,Klausnitzer 1987 pp 106; Guetté et al. 2017,common Sophie,no equivalence,,SL,Synanthropic species,,SS,The number of synanthropic species increases along the rural-urban gradient.,Klausnitzer 1987 pp 106; Guetté et al. 2017,"Klausnitzer 1987, p. 103: Hemerophile Arten siedeln vorzugsweise in von Menschen gestalteter Landschaft",,,,,,,,,,,1,1,Multiple,,Urban,n.a.,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,"JJ: Common, as synanthropic species are frequently invasive
TH: OK; I could agree with this one",,,applied,,belonging,,not common
TEN,Tens rule,Approximately 10% of species successfully take consecutive steps of the invasion process,Williamson and Brown (1986),no common,no equivalence,,ME,,,,,,,,,,,,,TEN,Tens rule,Approximately 10% of species successfully take consecutive steps of the invasion process,Williamson and Brown (1986),1,0,Multiple,,,,,0,0,0,0,0,0,1,0,0,C,C,C,C,C,0,0,0,0,0,0,0,0,0,0,0,0,1,A,0,C,C,C,1,,,,,,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,°,,,,,,belonging,,not particularly relevant,,not common
TTI,Thermal tolerance increase,Thermal tolerance increases with urbanization.,Diamond et al. 2018,no common,no equivalence,,SL,Thermal tolerance increase,,TTI,Thermal tolerance increases with urbanization.,Diamond et al. 2018,"Mechanistically, these shifts in thermal tolerance under urbanization reflected both evolutionary change and phenotypic plasticity, as ants from urban areas exhibited higher thermal tolerances compared with ants from rural areas regardless of rearing temperature, and ants reared in the warmer temperature treatment exhibited higher tolerances than ants reared in the cooler temperature treatment. ",,,,,,,,,,,0,1,Arthropods,,Urban,n.a.,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,,,,,,not particularly relevant,,belonging,,not common
UA,Urban avoiders,"Urban avoiders have a reduced ability to adapt, compete and/or reproduce in cities. ",Blair 1996,no common,no equivalence,,SL,Urban avoiders,,UA,"Urban avoiders have a reduced ability to adapt, compete and/or reproduce in cities. ",Blair 1996,,,,,,,,,,,,0,1,Birds,,Urban,n.a.,,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,,"pink cells: the term ""compete"" is in the definition of the hypothesis",,,,not particularly relevant,,belonging,,not common
UBH,Urban biotic homogenization,Species composition of different cities will become more and more similar as urbanization increases.,Blair 2001;  McKinney 2006; Groffman et al. 2014,common Roxane,no equivalence,,SL,Urban biotic homogenization,,UBH,Species composition of different cities will become more and more similar as urbanization increases.,Blair 2001;  McKinney 2006; Groffman et al. 2014,"""urbanization leads to the local extinction of species and invasion by other species and, consequently, creates more homogeneous faunal communities"" p. 34 in Blair 2001",,,,,,,,,,,1,1,Multiple,,Urbanized,McKinney 2006,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,,"pink cell (Habitat quality): depending on the proportion of urbanization, 'as urbanization increases' in the definition of the hypothesis. Pink cell (novel organism): ""urbanization leads to the [...] invasion by other species""","JJ: Common (as the species found in cities across the world are often invasive species)
TH: Here I agree",,,hesitation: belonging or applied to ?,,belonging,,common
UCH,Urban core herbivore decline*,The abundance of alien Plants in the urban core tends to reduce the richness and abundance of native herbivore insects incapable of using non-native Plants.,Raupp et al. 2010,common Sophie,no equivalence,,SL,Urban core herbivore decline*,,UCH,The abundance of alien Plants in the urban core tends to reduce the richness and abundance of native herbivore insects incapable of using non-native Plants.,Raupp et al. 2010,"﻿""In general, the proportion of alien Plants in a landscape increases with increasing levels of urbanization, which may negatively affect the diversity and abundance of herbivores in urban settings"" Raupp et al. 2010 (p23)",,,,,,,,,,,1,1,Arthropods,,Urbanized,"Tallamy 2004, Burghardt et al. 2009","""Together, these assumptions predict that alien Plants will support a smaller load of specialist insect herbivores than will native congeners and a smaller load of general- ists than will native Plants in general."" Tallamy 2004 (p1690);  ""landscapes dominated by non-native Plants, whether unwanted invasives or desirable ornamentals, are unlikely to support the same diversity and biomass of insect herbivores as landscapes dominated by native host Plants."" Burghardt et al. 2009 (p220)",0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,JJ: Common,,,belonging,,belonging,,not common
UDD,Urban density-diversity paradox* ,"Diversity typically increases as the number of individuals increase in biological communities. Urban environments, however, tend to be characterized by lower biodiversity than wildlands despite high population densities. ",Shochat et al. 2010; Saari et al. 2016,common hesitation,no equivalence,,SL,Urban density-diversity paradox* ,,UDD,"Diversity typically increases as the number of individuals increase in biological communities. Urban environments, however, tend to be characterized by lower biodiversity than wildlands despite high population densities. ",Shochat et al. 2010; Saari et al. 2016,,,,,,,,,,,,0,1,Multiple,,Urban,n.a.,n.a.,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,JJ: Not common (focused on cities),,,not particularly relevant,,belonging,,not common
UEC,Urban ecosystem convergence,All ecosystems types respond to urban land use in a convergent manner (in other words: urban ecosystems are convergent regardless of the original ecosystem they replaced).,Pouyat et al. 2003,no common,no equivalence,,SL,Urban ecosystem convergence,,UEC,All ecosystems types respond to urban land use in a convergent manner (in other words: urban ecosystems are convergent regardless of the original ecosystem they replaced).,Pouyat et al. 2003,"""We suggest an 'urban ecosystem convergence hypothesis', where urbanization drives ecosystem structure and function (e.g., SOC pools, leaf area index), toward a range of similar endpoints over time regardless of ecosystem life zone starting points"" Pouyat et al. 2003, P.358",,,,,,,,,,,0,1,n.a.,,Urban,n.a.,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,,,,,not particularly relevant,,belonging,,not common
UEE,Urban eco-evolutionary mechanisms*,"""Through urbanization, humans mediate the interactions and feedback between evolution and ecology in subtle ways by introducing changes in habitat, biotic interactions, heterogeneity, novel disturbance, and social interactions."" (p. 116 in Alberti 2015) ",Alberti 2015,common hesitation,no equivalence,,SL,Urban eco-evolutionary mechanisms*,,UEE,"""Through urbanization, humans mediate the interactions and feedback between evolution and ecology in subtle ways by introducing changes in habitat, biotic interactions, heterogeneity, novel disturbance, and social interactions."" (p. 116 in Alberti 2015) ",Alberti 2015,,,,,,,,,,,,0,1,unspecific,,Urban,n.a.,n.a.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,"JJ: Common
TH: I don't agree (see above)
MBV: I agree with Tina in this case, I would say not even partly common",,,not particularly relevant,,belonging,,not common
UEF,Urbanization ecosystem functioning*,Urbanization leads to a reduction in ecosystem functions and services.,Grimm et al. 2008,no common,no equivalence,,SL,Urbanization ecosystem functioning*,,UEF,Urbanization leads to a reduction in ecosystem functions and services.,Grimm et al. 2008,,,,,,,,,,,,0,1,n.a.,,Urban,n.a.,n.a.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,#REF!,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,not particularly relevant,,belonging,,common
UEI,"""Urban effect"" on invasion","The number of non-native species moving through each invasion stage (transport, introduction, esttablishment, spread) is higher in urban areas than in natural environments.",Potgieter & Cadotte 2020,common Sophie,no equivalence,,SL,"""Urban effect"" on invasion",,UEI,"The number of non-native species moving through each invasion stage (transport, introduction, esttablishment, spread) is higher in urban areas than in natural environments.",Potgieter & Cadotte 2020,"In urban areas, the relative effectiveness of the barriers to invasion is diminished (to varying degrees) allowing a greater proportion of species to move through each subsequent invasion stage, i.e. “the urban effect” on invasion.",,,,,,,,,,,1,1,Plants,,Urban,n.a.,n.a.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,,JJ: Common,,,belonging,,belonging,,not common
UF,Urban fragmentation,Urbanization leads to a loss of genetic variation within and increased differentiation between populations,Miles et al. 2019,no common,no equivalence,,SL,Urban fragmentation,,UF,Urbanization leads to a loss of genetic variation within and increased differentiation between populations,Miles et al. 2019,"""Urbanization‐driven habitat fragmentation is expected to increase genetic drift within populations and reduce gene flow between populations. Consequently, urban habitat fragmentation is predicted to reduce genetic diversity within populations and increase genetic differentiation among populations under a standard neutral model"" Miles et al. 2019",,,,,,,,,,,0,1,Multiple,,Urbanized,Debinski & Holt 2000,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,,,,,,not particularly relevant,,belonging,,not common
UHA,Urban habitat analogues*,Native species can switch to urban habitats.,Rikli 1903; Linkola 1916; Thellung 1919; Lundholm & Richardson 2010,no common,no equivalence,,SL,Urban habitat analogues*,,UHA,Native species can switch to urban habitats.,Rikli 1903; Linkola 1916; Thellung 1919; Lundholm & Richardson 2010,,,,,,,,,,,,0,1,"Plants, Multiple",,Urbanized,Thellung 1919; Lundholm & Richardson 2010 ,"Work on apophytism (in Plants, e.g. Thellung 1919) or synantropy (in animals); Lundholm & Richardson 2010 state the same for industrial environments ",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,,pink cell: broad driver of change,,,,not particularly relevant,,belonging,,not common
UHS,Urban biodiversity hot spots*,Cities are often located in areas of high biodiversity and urbanization is disproportionally higher in areas with high biodiversity.,Kühn et al. 2004; Luck 2007; Ives et al. 2016,no common,no equivalence,,SL,Urban biodiversity hot spots*,,UHS,Cities are often located in areas of high biodiversity and urbanization is disproportionally higher in areas with high biodiversity.,Kühn et al. 2004; Luck 2007; Ives et al. 2016,"This hypothesis explicitly embraces the concept of biodiversity hot spots, which refers to biodiverse areas that are threatened by human intervention (and thus ""hot spots"" of biodiversity, see https://www.conservation.org/priorities/biodiversity-hotspots)",,,,,,,,,,,0,1,Multiple,,Urban,n.a.,n.a.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,not particularly relevant,,belonging,,not common
UMR,Urban mesopredator release*,"""The abundance of large-bodied predators will decline with urbanization, whereas the abundance of mesopredators will increase."" (p. 816 in Fischer et al. 2012)",Crooks & Soulé 1999; Fischer et al. 2012,no common,no equivalence,,SL,Urban mesopredator release*,,UMR,"""The abundance of large-bodied predators will decline with urbanization, whereas the abundance of mesopredators will increase."" (p. 816 in Fischer et al. 2012)",Crooks & Soulé 1999; Fischer et al. 2012,"Similar (but not under the name of  'mesopredator release'): ""In the background desert, bottom-up or resource-based forces dominate the food web, but in the urbanized region, top-down or predatory forces combine with bottom-up forces to control trophic
dynamics."" (p. 403, Fig. 3, Faeth et al. 2005)",,,,,,,,,,,0,1,Mammals,,Urbanized,Soulé et al. 1988; Prugh et al. 2009,"""In the absence of large, dominant predators, smaller omnivores and predators undergo population explosions, sometimes becoming four to 10 times more abundant than normal"" (p. 83 in Soulé et al. 1988)",0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,not particularly relevant,,belonging,,common
URCLM ,urban climate, Urban adapted species may be more likely to become invasive because they may be better adapted to future environments because of urban climate conditions (Borden and Flory 2021),Borden and Flory 2021,common Roxane,no equivalence,,ED,,,,,,,URCLM ,AIAI ,urban climate, Urban adapted species may be more likely to become invasive because they may be better adapted to future environments because of urban climate conditions (Borden and Flory 2021),,,,,,,1,1,Multiple,,Urbanized,,,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,,,"JJ: Common
TH: I agree",,TH: yellow cells seem ok to me,belonging,,belonging,,common
URCM,Urban competition,"Urban competition may increase competitiveness of urban adapted species, which may facilitate their success as invaders (Borden and Flory 2021).",Borden and Flory 2021,common Roxane,no equivalence,,ED,,,,,,,URCM,AIAI,Urban competition,"Urban competition may increase competitiveness of urban adapted species, which may facilitate their success as invaders (Borden and Flory 2021).",,,,,,,1,1,Multiple,,,,,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,,"JJ: Common
TH: I agree",,TH: The yellow cells could stay as they are in my opinion,belonging,,belonging,,not common
USI,Urban ecosystems as source of innovation*,"""The hybrid nature of urban ecosystems – resulting from co-evolving human and natural systems – is a source of ‘innovation’ in eco-evolutionary processes. "" (p. 117 in Alberti 2015)",Alberti 2015,no common,no equivalence,,SL,Urban ecosystems as source of innovation*,,USI,"""The hybrid nature of urban ecosystems – resulting from co-evolving human and natural systems – is a source of ‘innovation’ in eco-evolutionary processes. "" (p. 117 in Alberti 2015)",Alberti 2015,,,,,,,,,,,,0,1,unspecific,,Urban,n.a.,n.a.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,not particularly relevant,,belonging,,not common
UST,Urban sexual traits*,"In urban environments, species show shifts in several traits related to sexual selection (particularly in their coloration, acoustic signals including songs and calls, hormones, pheromones, mating behaviour).",Sepp et al. 2020,no common,no equivalence,,SL,Urban sexual traits*,,UST,"In urban environments, species show shifts in several traits related to sexual selection (particularly in their coloration, acoustic signals including songs and calls, hormones, pheromones, mating behaviour).",Sepp et al. 2020,"e.g., colouration: forest great tits with wider black ties survive better, but the reverse was found for urban birds (Senar et al. 2014)",,,,,,,,,,,0,1,Multiple,,Urban,n.a.,,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,,,,,not particularly relevant,,belonging,,not common
UT,Urbanization tolerance,Biodiversity loss in cities is largely associated with a low tolerance of species to urbanization.,Sol et al. 2014,no common,no equivalence,,SL,Urbanization tolerance,,UT,Biodiversity loss in cities is largely associated with a low tolerance of species to urbanization.,Sol et al. 2014,,,,,,,,,,,,0,1,Birds,,Urban,n.a.,n.a.,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,,,,not particularly relevant,,belonging,,not common
XE,Xerophility,The abundance of xerophilous species is increasing with urbanization. ,"Horvath et al. 2012, McGlynn et al. 2019",common Roxane,no equivalence,,SL,Xerophility,Ideal urban dweller,XE,The abundance of xerophilous species is increasing with urbanization. ,"Horvath et al. 2012, McGlynn et al. 2019",,,,,,,,,,,,1,1,Arthropods,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,,,,,,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,,,"JJ: Not common
TH: I agree",,,not particularly relevant,,belonging,,not common
